Emri,Siperfaqe Totale,Siperfaqe e Brendshme,Dhoma Gjumi,Kati,Statusi,Lloji,Mobiluar,Shikime,Hipoteka,Gjendja,Qera,Cmimi,Zona,Qyteti,Url
Shitet toke ne Ibe prane autostrades!,1575,1575,,,Listimet e fundit,Tokë,E pa mobiluar,634,Po,Në dispozicion,jo,102300,,Tirana,https://www.century21albania.com/property/3960210/shitet-toke-ne-ibe-prane-autostrades-astoria103011.html
QIRA. APARTAMENT DELUXE 2+1+2 te BLLOKU‼️,155,,2,7,Listimet e fundit,Apartament,Plotesisht i mobiluar,1431,Po,Në dispozicion,po,2000,pranë Vilës ENVER,Tirana,https://www.century21albania.com/property/3961514/qira-apartament-deluxe-2-1-2-te-blloku-neom103045.html
VILE PER SHITJE NE ALI DEM,330,170,3,,I Perdorur,Vilë,Plotesisht i mobiluar,860,Po,Në dispozicion,jo,450000,,Tirana,https://www.century21albania.com/property/3961170/vile-per-shitje-ne-ali-dem-abitat103035.html
SHITET VILE DY KATESHE TEK MALI I ROBIT!KOMPLEKS VILASH!,175,160,3,2,I Perdorur,Vilë,Plotesisht i mobiluar,883,Po,Në dispozicion,jo,370000,Mali i robit.Golem!,Durrës,https://www.century21albania.com/property/3961353/shitet-vile-dy-kateshe-tek-mali-i-robit-kompleks-vilash-roy103042.html
Shitet Penthouse ne Shengjin !,237,237,3,7,I Perdorur,Apartament,Plotesisht i mobiluar,749,Në proces certifikimi,Në dispozicion,jo,266000,Shengjin. Lezhe,Shëngjin,https://www.century21albania.com/property/3961200/shitet-penthouse-ne-shengjin-titan103039.html
Shitet Truall + Ndertese !,456,608,,4,I Perdorur,Shtëpi,Gjysme i mobiluar,652,Po,Në dispozicion,jo,400000,,Tirana,https://www.century21albania.com/property/3961173/shitet-truall-ndertese-eon103036.html
JAPIM ME QIRA KAPANON NE MEZEZ!,260,260,,,I Perdorur,Magazine,Plotesisht i mobiluar,718,Në proces certifikimi,Në dispozicion,po,1000,,Tirana,https://www.century21albania.com/property/3960931/japim-me-qira-kapanon-ne-mezez-partners103032.html
Apartament 2+1+2 në Vlore,128,120,2,3,I Perdorur,Apartament,Plotesisht i mobiluar,795,Po,Në dispozicion,jo,160000,,Vlorë,https://www.century21albania.com/property/3960635/apartament-2-1-2-n-euml-vlore-smart103023.html
SHITET APARTAMENT 2+1 TE REZIDENCA POSEIDON (LUNGOMARE VLORE),96,81,2,5,Në ndërtim,Apartament,E pa mobiluar,892,Në proces certifikimi,Në dispozicion,jo,232500,Rruga Murat Terbaci,Vlorë,https://www.century21albania.com/property/3958794/shitet-apartament-2-1-te-rezidenca-poseidon-lungomare-vlore-oks102977.html
SHITET APARTAMENT 2+1 TE REZIDENCA POSEIDON (LUNGOMARE VLORE),95,81,2,7,Në ndërtim,Apartament,E pa mobiluar,772,Në proces certifikimi,Në dispozicion,jo,269700,Rruga Murat Terbaci,Vlorë,https://www.century21albania.com/property/3958914/shitet-apartament-2-1-te-rezidenca-poseidon-lungomare-vlore-oks102979.html
SHITET APARTAMENT 1+1 TE REZIDENCA POSEIDON. PAMJE ANSORE NGA DETI.(LUNGOMARE VLORE),90,76,1,3,Në ndërtim,Apartament,E pa mobiluar,834,Në proces certifikimi,Në dispozicion,jo,254000,Rruga Murat Terbaci,Vlorë,https://www.century21albania.com/property/3958927/shitet-apartament-1-1-te-rezidenca-poseidon-pamje-ansore-nga-deti-lungomare-vlore-oks102980.html
DYQAN TE PALLATI ME SHIGJETA!,48,48,1,,I Perdorur,Dyqan,E pa mobiluar,628,Po,Në dispozicion,jo,300000,Pallati me Shigjeta,Tirana,https://www.century21albania.com/property/3960850/dyqan-te-pallati-me-shigjeta-irg103028.html
Shitet super toke ne IBE!,1400,1400,,,Listimet e fundit,Tokë,Gjysme i mobiluar,774,Po,Në dispozicion,jo,98000,,Tirana,https://www.century21albania.com/property/3959737/shitet-super-toke-ne-ibe-astoria102997.html
Jepet me qira apartament 2+1+2 tualete  perball Universitetit Europian !,106,94,2,4,Listimet e fundit,Apartament,Plotesisht i mobiluar,774,Në proces certifikimi,Në dispozicion,po,800,Rruga Xhanfize Keko,Tirana,https://www.century21albania.com/property/3960594/jepet-me-qira-apartament-2-1-2-tualete-perball-universitetit-europian-irg103020.html
Jepet me qira apartament 2+1+2   perball UET-se ne Porcelan!,94,83,2,8,Listimet e fundit,Apartament,E pa mobiluar,722,Po,Në dispozicion,po,800,Rruga Xhanfize Keko,Tirana,https://www.century21albania.com/property/3960451/jepet-me-qira-apartament-2-1-2-perball-uet-se-ne-porcelan-irg103018.html
Shesim apartament 3+1+2 me verand ne Porcelan perball UET-se!,186,120,3,6,Listimet e fundit,Apartament,E pa mobiluar,838,Në proces certifikimi,Në dispozicion,jo,335000,Rruga Xhanfize Keko,Tirana,https://www.century21albania.com/property/3960302/shesim-apartament-3-1-2-me-verand-ne-porcelan-perball-uet-se-irg103016.html
Shitet Ambjente    Komercial Te Kodra E Diellit 1,76,76,2,,I Perdorur,Zyra,Gjysme i mobiluar,261,Po,Në dispozicion,jo,100000,,Tirana,https://www.century21albania.com/property/3959085/shitet-ambjente-komercial-te-kodra-e-diellit-1-neom102990.html
Apartament 3+1+2 Për Shitje në Vollga. Durrës !!,160,149,3,3,I Perdorur,Apartament,Plotesisht i mobiluar,464,Po,Në dispozicion,jo,270000,,Durrës,https://www.century21albania.com/property/3960432/apartament-3-1-2-p-euml-r-shitje-n-euml-vollga-durr-euml-s-eon103017.html
Shiten 5 Garazhde Don Bosko!,182,182,,7,I Perdorur,Parkim,E pa mobiluar,364,Po,Në dispozicion,jo,75000,,Tirana,https://www.century21albania.com/property/3960262/shiten-5-garazhde-don-bosko-ent103015.html
PER SHITJE,137,123,2,3,Listimet e fundit,Apartament,E pa mobiluar,469,Në proces certifikimi,Në dispozicion,jo,304000,Skele,Vlorë,https://www.century21albania.com/property/3948009/apartament-2-1-per-shitje-oks102750.html
Garazh për Shitje në Lungomare,20,18,1,,Listimet e fundit,Parkim,Plotesisht i mobiluar,359,Po,Në dispozicion,jo,23500,Lungomare,Vlorë,https://www.century21albania.com/property/3959974/garazh-p%C3%ABr-shitje-n%C3%AB-lungomare-aulona103007.html
Jepet me qira apartament 2+1 afer Viles se Zogut!,110,99,2,2,I Perdorur,Apartament,Plotesisht i mobiluar,559,Po,Në dispozicion,po,300,,Durrës,https://www.century21albania.com/property/3959939/jepet-me-qira-apartament-2-1-afer-viles-se-zogut-eon103004.html
Jepet me qira apartament 2+1 me post parkimi ne zonen e Bllokut!,96,96,2,7,I Perdorur,Apartament,Plotesisht i mobiluar,854,Po,Në dispozicion,po,1300,,Tirana,https://www.century21albania.com/property/3958962/jepet-me-qira-apartament-2-1-me-post-parkimi-ne-zonen-e-bllokut-irg102981.html
Shitet ambient komercial ne Astir!,42,42,1,,I Perdorur,Komercial,Plotesisht i mobiluar,316,Po,Në dispozicion,jo,112000,,Tirana,https://www.century21albania.com/property/3958067/shitet-ambient-komercial-ne-astir-astoria102968.html
TOKE PER SHITJE NE FARKE !,4900,4900,,,I Perdorur,Tokë,E pa mobiluar,1233,Po,Në dispozicion,jo,Çmimi sipas kërkesës,Farke e Madhe,Tirana,https://www.century21albania.com/property/3948529/toke-per-shitje-ne-farke-gold102761.html
SHESIM APARTAMENT 3+1+2 NE QENDER TE DURRESIT TEK LULISHTJA 1 MAJI!,148,148,3,5,Listimet e fundit,Apartament,E pa mobiluar,1317,Në proces certifikimi,Në dispozicion,jo,444000,LULISHTJA 1 MAJI,Durrës,https://www.century21albania.com/property/3957698/shesim-apartament-3-1-2-ne-qender-te-durresit-tek-lulishtja-1-maji-eon102962.html
Residenca Lake View. Japim me Qira Apartament me Pamje nga Liqeni i Tiranes. 2+1+2+Post Parkimi,126,126,2,11,Listimet e fundit,Apartament,Plotesisht i mobiluar,1872,Jo,Në dispozicion,po,2000,Residenca Lake View,Tirana,https://www.century21albania.com/property/3951188/residenca-lake-view-japim-me-qira-apartament-me-pamje-nga-liqeni-i-tiranes-2-1-2-post-parkimi-bond102808.html
Apartament 3+1+2 te Stadiumi. Durrës - 120000€ | 120 m²,120,94,3,4,I Perdorur,Apartament,Plotesisht i mobiluar,1171,Po,Në dispozicion,jo,120000,,Durrës,https://www.century21albania.com/property/3957625/apartament-3-1-2-te-stadiumi-durr-euml-s-120000-euro-120-m-sup2-roy102960.html
JEPET ME QIRA APARTAMENT  ME PAMJE DETI 1+1 TEK SHKEMBI I KAVAJES!,67,60,1,4,I Perdorur,Apartament,Plotesisht i mobiluar,965,Po,Në dispozicion,po,350,,Durrës,https://www.century21albania.com/property/3957484/jepet-me-qira-apartament-me-pamje-deti-1-1-tek-shkembi-i-kavajes-atlantic102955.html
Shitet apartament ne zonen e plazhit me pamje deti.,110,95,2,11,I Perdorur,Apartament,Plotesisht i mobiluar,393,Po,Në dispozicion,jo,155000,Rrota e kuqe. plazh,Durrës,https://www.century21albania.com/property/3957602/shitet-apartament-ne-zonen-e-plazhit-me-pamje-deti-new102959.html
Apartament 2+1 per shitje ne Jalë,190,180,2,1,Listimet e fundit,Apartament,E pa mobiluar,1125,Po,Në dispozicion,jo,723000,,Vlorë,https://www.century21albania.com/property/3957587/apartament-2-1-per-shitje-ne-jal-euml-ent102958.html
SHESIM APARTAMENT 1+1 NE QENDER TE DURRESIT . MUZEU I DESHMOREVE!,53,53,1,3,Listimet e fundit,Apartament,E pa mobiluar,1456,Po,Në dispozicion,jo,95000,,Durrës,https://www.century21albania.com/property/3957075/shesim-apartament-1-1-ne-qender-te-durresit-muzeu-i-deshmoreve-eon102949.html
SHITET APARTAMENT 1+1 NE GOLEM.NDERTIM I RI VETEM 30 METRA LARG PLAZHIT !!!,80,67,1,2,Në ndërtim,Apartament,E pa mobiluar,772,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/3956067/shitet-apartament-1-1-ne-golem-ndertim-i-ri-vetem-30-metra-larg-plazhit-roy102927.html
SHITET APARTAMENT 1+1+ GARDEROBE NE GOLEM.NDERTIM I RI VETEM 30 METRA LARG PLAZHIT !!!,88,73,1,2,Në ndërtim,Apartament,E pa mobiluar,632,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/3956087/shitet-apartament-1-1-garderobe-ne-golem-ndertim-i-ri-vetem-30-metra-larg-plazhit-roy102928.html
SHITET APARTAMENT 1+1 NE GOLEM.NDERTIM I RI VETEM 30 METRA LARG PLAZHIT !!!,82,68,1,2,Në ndërtim,Apartament,E pa mobiluar,559,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/3956179/shitet-apartament-1-1-ne-golem-ndertim-i-ri-vetem-30-metra-larg-plazhit-roy102930.html
SHITET APARTAMENT 1+1 NE GOLEM.NDERTIM I RI VETEM 30 METRA LARG PLAZHIT !!!,78,65,1,2,Në ndërtim,Apartament,E pa mobiluar,571,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/3956197/shitet-apartament-1-1-ne-golem-ndertim-i-ri-vetem-30-metra-larg-plazhit-roy102932.html
SHITET APARTAMENT 1+1 NE GOLEM.NDERTIM I RI VETEM 30 METRA LARG PLAZHIT !!!,55,46,1,2,Në ndërtim,Apartament,E pa mobiluar,573,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/3956223/shitet-apartament-1-1-ne-golem-ndertim-i-ri-vetem-30-metra-larg-plazhit-roy102934.html
SHITET APARTAMENT 1+1 NE GOLEM.NDERTIM I RI VETEM 30 METRA LARG PLAZHIT !!!,80,67,1,4,Në ndërtim,Apartament,E pa mobiluar,529,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/3956326/shitet-apartament-1-1-ne-golem-ndertim-i-ri-vetem-30-metra-larg-plazhit-roy102938.html
SHITET APARTAMENT 1+1 NE GOLEM.NDERTIM I RI VETEM 30 METRA LARG PLAZHIT !!!,82,68,1,4,Në ndërtim,Apartament,E pa mobiluar,552,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/3956383/shitet-apartament-1-1-ne-golem-ndertim-i-ri-vetem-30-metra-larg-plazhit-roy102940.html
SHITET APARTAMENT 1+1 NE GOLEM.NDERTIM I RI VETEM 30 METRA LARG PLAZHIT !!!,78,65,1,4,Në ndërtim,Apartament,E pa mobiluar,568,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/3956401/shitet-apartament-1-1-ne-golem-ndertim-i-ri-vetem-30-metra-larg-plazhit-roy102941.html
SHITET APARTAMENT 1+1 NE GOLEM.NDERTIM I RI VETEM 30 METRA LARG PLAZHIT !!!,55,46,1,4,Në ndërtim,Apartament,E pa mobiluar,511,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/3956441/shitet-apartament-1-1-ne-golem-ndertim-i-ri-vetem-30-metra-larg-plazhit-roy102942.html
Ambient me qera prane Kazazit!,174,174,,,I Perdorur,Hapësira shumë qëllime,Gjysme i mobiluar,566,Po,Në dispozicion,po,700,,Durrës,https://www.century21albania.com/property/3956370/ambient-me-qera-prane-kazazit-eon102939.html
VILE INDIVIDUALE ME PISHINE TEK NATYRA E QETE!,410,410,4,,Listimet e fundit,Vilë,E pa mobiluar,587,Jo,Në dispozicion,jo,Çmimi sipas kërkesës,Qendra Tregtare TEG,Tirana,https://www.century21albania.com/property/3956303/vile-individuale-me-pishine-tek-natyra-e-qete-irg102937.html
VILE INDIVIDUALE ME PISHINE TEK NATYRA E QETE!,410,410,4,,Listimet e fundit,Vilë,E pa mobiluar,727,Jo,Në dispozicion,jo,Çmimi sipas kërkesës,Qendra Tregtare TEG,Tirana,https://www.century21albania.com/property/3956268/vile-individuale-me-pishine-tek-natyra-e-qete-irg102935.html
VILE INDIVIDUALE ME PISHINE TEK NATYRA E QETE!,410,410,4,,Listimet e fundit,Vilë,E pa mobiluar,716,Jo,Në dispozicion,jo,Çmimi sipas kërkesës,Qendra Tregtare TEG,Tirana,https://www.century21albania.com/property/3955154/vile-individuale-me-pishine-tek-natyra-e-qete-irg102901.html
Duplex për shitje 3+1+4+2Poste Parkimi tek Grey Stone Residence . Liqeni i Thatë,492,271,3,2,Listimet e fundit,Dupleks,E pa mobiluar,651,Në proces certifikimi,Në dispozicion,jo,510000,,Tirana,https://www.century21albania.com/property/3955015/duplex-p-euml-r-shitje-3-1-4-2poste-parkimi-tek-grey-stone-residence-liqeni-i-that-euml-bot102898.html
Duplex për shitje 3+1+4+2Poste Parkimi tek Grey Stone Residence . Liqeni i Thatë,489,200,3,2,Listimet e fundit,Dupleks,E pa mobiluar,558,Në proces certifikimi,Në dispozicion,jo,510000,,Tirana,https://www.century21albania.com/property/3954980/duplex-p-euml-r-shitje-3-1-4-2poste-parkimi-tek-grey-stone-residence-liqeni-i-that-euml-bot102897.html
APARTAMENT 2+1 PER QIRA NE PASKUQAN!,141,125,2,2,I Perdorur,Apartament,Plotesisht i mobiluar,1283,Po,Në dispozicion,po,400,,Tirana,https://www.century21albania.com/property/3955896/apartament-2-1-per-qira-ne-paskuqan-metropol102921.html
APARTAMENT I BOLLSHEM 2+1+2 + 2 BALLKONE TEK ISH STACIONI I FUNDIT I TIRANES SE RE !,140,131,2,3,I Perdorur,Apartament,Plotesisht i mobiluar,560,Po,Në dispozicion,jo,265000,Rruga "Irfan Tomini",Tirana,https://www.century21albania.com/property/3955902/apartament-i-bollshem-2-1-2-2-ballkone-tek-ish-stacioni-i-fundit-i-tiranes-se-re-gold102922.html
JEPET ME QIRA AMBIENT KOMERCIAL NE ASTIR !!,75,71,,,I Perdorur,Komercial,E pa mobiluar,531,Në proces certifikimi,Në dispozicion,po,700,Rruga Teodor Keko,Tirana,https://www.century21albania.com/property/3955973/jepet-me-qira-ambient-komercial-ne-astir-dream102924.html
Apartament 2+1+2 tek Arlis.Farmacia 10!,113,100,2,3,Listimet e fundit,Apartament,Plotesisht i mobiluar,680,Po,Në dispozicion,po,1000,Rruga e Dibres.Farmaacia 10,Tirana,https://www.century21albania.com/property/3954972/apartament-2-1-2-tek-arlis-farmacia-10-irg102896.html
Apartament 1+1 me qira në Golem. Durrës!,59,54,1,4,Listimet e fundit,Apartament,Plotesisht i mobiluar,526,Jo,Në dispozicion,po,500,,Durrës,https://www.century21albania.com/property/3955722/apartament-1-1-me-qira-n-euml-golem-durr-euml-s-eon102919.html
SARANDE. SHESIM APARTAMENT 2+1!,107,74,2,,Në ndërtim,Apartament,E pa mobiluar,288,Po,Në dispozicion,jo,162000,Turizem-Kanali i Cukes,Sarandë,https://www.century21albania.com/property/3955754/sarande-shesim-apartament-2-1-everest102920.html
SHITET PAPAFINGO 1+1 me 52.6m2 verande ME PAMJE DETI TEK "WHITE HILL RESIDENCE" NE CURRILA!,84,74,2,3,Listimet e fundit,Apartament,E pa mobiluar,512,Jo,Në dispozicion,jo,240000,"WHITE HILL RESIDENCE" CURRILA,Durrës,https://www.century21albania.com/property/3955620/shitet-papafingo-1-1-me-52-6m2-verande-me-pamje-deti-tek-quot-white-hill-residence-quot-ne-currila-eon102916.html
SHITET TOKE TEK GJIRI I LALZIT,1500,1500,,,I Perdorur,Tokë,E pa mobiluar,336,Po,Në dispozicion,jo,150000,,Durrës,https://www.century21albania.com/property/3955478/shitet-toke-tek-gjiri-i-lalzit-bridge102910.html
SHITET SUPER AMBIENT BIZNESI NE RRUGEN KRYESORE NE SHKOZET!,128,128,,1,I Perdorur,Komercial,E pa mobiluar,162,Po,Në dispozicion,jo,150000,Shkozet,Durrës,https://www.century21albania.com/property/3955382/shitet-super-ambient-biznesi-ne-rrugen-kryesore-ne-shkozet-eon102907.html
Bar-Restorant per qira,280,280,3,,Listimet e fundit,Bar Restorant,Plotesisht i mobiluar,587,Po,Në dispozicion,po,3500,,Tirana,https://www.century21albania.com/property/3955224/bar-restorant-per-qira-ent102903.html
SARANDE. SHESIM APARTAMENT 2+1!,100,68,2,,Në ndërtim,Apartament,E pa mobiluar,220,Po,Në dispozicion,jo,151500,Turizem-Kanali i Cukes,Sarandë,https://www.century21albania.com/property/3955257/sarande-shesim-apartament-2-1-everest102904.html
Apartament 2+1 me qera tek Rezidenca Avid.Bulevardi i Ri!,98,83,2,1,Listimet e fundit,Apartament,Plotesisht i mobiluar,441,Jo,Në dispozicion,po,770,Rezidenca Avid.Bulevardi i ri,Tirana,https://www.century21albania.com/property/3954727/apartament-2-1-me-qera-tek-rezidenca-avid-bulevardi-i-ri-irg102892.html
APARTAMENT 1+1 PER QERA.NE LUNGOMARE!,70,70,1,8,I Perdorur,Apartament,Plotesisht i mobiluar,284,Jo,Në dispozicion,po,350,,Vlorë,https://www.century21albania.com/property/3954698/apartament-1-1-per-qera-ne-lungomare-marina102890.html
GJIRI I LALZIT. SHESIM VILE 3+1+2 ME OBORR,122,122,3,2,I Perdorur,Vilë,Plotesisht i mobiluar,682,Në proces certifikimi,Në dispozicion,jo,398000,Gjiri i Lalzit,Durrës,https://www.century21albania.com/property/3954655/gjiri-i-lalzit-shesim-vile-3-1-2-me-oborr-everest102889.html
Dy Apartamente per Shitje tek Garda!,250,224,5,1,I Perdorur,Apartament,Plotesisht i mobiluar,524,Po,Në dispozicion,jo,820000,Garda,Tirana,https://www.century21albania.com/property/3954550/dy-apartamente-per-shitje-tek-garda-irg102888.html
Shitet dyqan ne zonen e Myslym Shyri-t.,30,30,1,,I Perdorur,Komercial,E pa mobiluar,639,Në proces certifikimi,Në dispozicion,jo,60000,,Tirana,https://www.century21albania.com/property/3953613/shitet-dyqan-ne-zonen-e-myslym-shyri-t-el102875.html
Shitet tokë premtuese 700 m2 në Sauk të Ri,700,700,,1,I Perdorur,Tokë,E pa mobiluar,629,Po,Në dispozicion,jo,92610,,Tirana,https://www.century21albania.com/property/3954331/shitet-tok-euml-premtuese-700-m2-n-euml-sauk-t-euml-ri-legacy102886.html
Shitet Tokë Buzë Rruge. 900m²!,900,900,1,,I Perdorur,Tokë,E pa mobiluar,322,Po,Në dispozicion,jo,140000,Unaza,Durrës,https://www.century21albania.com/property/3954324/shitet-tok%C3%AB-buz%C3%AB-rruge-900m%C2%B2-eon102885.html
SHESIM VILE NE PREZE,750,251,3,2,I Perdorur,Vilë,Plotesisht i mobiluar,394,Po,Në dispozicion,jo,295000,,Tirana,https://www.century21albania.com/property/3949374/shesim-vile-ne-preze-expert102784.html
EKSKLUZIVE!!! SHITET TRUALL + VILE 2 KATE - HIPOTEKA. TIRANE‼️,197,197,3,2,Listimet e fundit,Vilë,Plotesisht i mobiluar,1438,Po,Në dispozicion,jo,360000,Rruga Bajram Preza,Tirana,https://www.century21albania.com/property/3951442/ekskluzive-shitet-truall-vile-2-kate-hipoteka-tirane-action102810.html
Apartament 1+1 me Qira Ne Fillim te Lungomare 1,62,62,1,9,I Perdorur,Apartament,Plotesisht i mobiluar,675,Në proces certifikimi,Në dispozicion,po,420,,Vlorë,https://www.century21albania.com/property/3953017/apartament-1-1-me-qira-ne-fillim-te-lungomare-1-aulona102863.html
TEK KOMPLEKSI TOCAK. PLAZH-HEKURUDHA!,68,58,1,5,I Perdorur,Apartament,Plotesisht i mobiluar,1184,Po,Në dispozicion,jo,85000,,Durrës,https://www.century21albania.com/property/3952975/apartament-1-1-3-ballkone-ne-shitje-tek-kompleksi-tocak-plazh-hekurudha-atlantic102859.html
RR. JORDAN MISJA. JAPIM APARTAMENT 2+1 PER QERA!,82,75,2,6,Listimet e fundit,Apartament,Plotesisht i mobiluar,737,Po,Në dispozicion,po,750,Rruga Jordan Misja,Tirana,https://www.century21albania.com/property/3952758/rr-jordan-misja-japim-apartament-2-1-per-qera-everest102844.html
APARTAMENT 2+1+2 ME QIRA TEK KOPSHTI  ZOOLOGJIK!!!,163,151,2,5,Listimet e fundit,Apartament,Plotesisht i mobiluar,1170,Po,Rezervuar,po,1750,,Tirana,https://www.century21albania.com/property/3952357/apartament-2-1-2-me-qira-tek-kopshti-zoologjik-bridge102834.html
APARTAMENT 1+1 PER SHITJE TE "BRITISH RESIDENCE" NE PASKUQAN,60,52,1,6,Në ndërtim,Apartament,E pa mobiluar,758,Në proces certifikimi,Në dispozicion,jo,66000,,Tirana,https://www.century21albania.com/property/3950822/apartament-1-1-per-shitje-te-british-residence-ne-paskuqan-astoria102803.html
Japim me qera 29 Poste Parkimi ne Porcelan!,40,31,1,,Listimet e fundit,Parkim,E pa mobiluar,545,Jo,Në dispozicion,po,1600,Porcelan,Tirana,https://www.century21albania.com/property/3951741/japim-me-qera-29-poste-parkimi-ne-porcelan-irg102819.html
APARTAMENT 2+1 ME QIRA. PRANE PORTIT. VLORE,100,89,2,10,I Perdorur,Apartament,Plotesisht i mobiluar,303,Po,Në dispozicion,po,400,,Vlorë,https://www.century21albania.com/property/3948155/apartament-2-1-me-qira-prane-portit-vlore-abitat102753.html
SHESIM NJESI SHERBIMI NE REZIDENCEN "LAKE VIEW",166,166,,,I Perdorur,Komercial,E pa mobiluar,448,Po,Në dispozicion,jo,Çmimi sipas kërkesës,,Tirana,https://www.century21albania.com/property/3948688/shesim-njesi-sherbimi-ne-rezidencen-quot-lake-view-quot-abitat102764.html
Njesi komerciale buze rruge per qira,128,128,1,,Listimet e fundit,Komercial,E pa mobiluar,446,Po,Në dispozicion,po,2500,,Tirana,https://www.century21albania.com/property/3951604/njesi-komerciale-buze-rruge-per-qira-ent102816.html
SARANDE. SHESIM PENTHOUSE 3+1+2+GARAZHD,214,123,3,10,I Perdorur,Apartament,Gjysme i mobiluar,252,Po,Në dispozicion,jo,350000,Rr: Janaq Kumi. afer Spitalit,Sarandë,https://www.century21albania.com/property/3951553/sarande-shesim-penthouse-3-1-2-garazhd-everest102814.html
Qera. Apartament 1+1. Ministria e Jashtme. Tirane,67,60,1,3,I Perdorur,Apartament,Plotesisht i mobiluar,394,Po,Në dispozicion,po,550,,Tirana,https://www.century21albania.com/property/3939632/qera-apartament-1-1-ministria-e-jashtme-tirane-irg102564.html
APARTAMENT ME QERA  2+1 PALLATI  PERBALLE DREJTORISE SE POLICISE. DURRES!!,90,90,2,1,I Perdorur,Apartament,Plotesisht i mobiluar,1096,Po,Në dispozicion,po,450,,Durrës,https://www.century21albania.com/property/3951510/apartament-me-qera-2-1-pallati-perballe-drejtorise-se-policise-durres-atlantic102813.html
SHITET NJESI KOMERCIALE TE STACIONI I TRENIT!,32,32,1,,I Perdorur,Komercial,E pa mobiluar,383,Po,Në dispozicion,jo,95000,,Tirana,https://www.century21albania.com/property/3950083/shitet-njesi-komerciale-te-stacioni-i-trenit-neom102796.html
Apartament 1+1 Me Qira në 21 Dhjetori. Tiranë - 450€,55,55,1,1,I Perdorur,Apartament,E pa mobiluar,1858,Po,Në dispozicion,po,450,,Tirana,https://www.century21albania.com/property/3949549/apartament-1-1-me-qira-n-euml-21-dhjetori-tiran-euml-450-euro-legacy102786.html
SHITET NJESI KOMERCIALE VIJA E PARE ME DETIN  !!,128,88,,,I Perdorur,Komercial,E pa mobiluar,522,Po,Në dispozicion,jo,400000,,Durrës,https://www.century21albania.com/property/3949845/shitet-njesi-komerciale-vija-e-pare-me-detin-atlantic102787.html
JEPET ME QERA NJESI KOMERCIALE. BUZE RRUGES KRYESORE ASTIR.,246,239,1,6,Listimet e fundit,Komercial,E pa mobiluar,464,Jo,Në dispozicion,po,5000,,Tirana,https://www.century21albania.com/property/3949350/jepet-me-qera-njesi-komerciale-buze-rruges-kryesore-astir-imp102783.html
Shitet ambient 100 m2 . per dyqan apo apartament ne  zonen e FRESKU-t.,110,100,1,,I Perdorur,Komercial,E pa mobiluar,735,Në proces certifikimi,Në dispozicion,jo,85000,,Tirana,https://www.century21albania.com/property/3949280/shitet-ambient-100-m2-per-dyqan-apo-apartament-ne-zonen-e-fresku-t-el102782.html
SHITET SHTEPI PRIVATE NE SPITALLE.DURRES !,81,81,4,,I Perdorur,Shtëpi,Plotesisht i mobiluar,866,Po,Në dispozicion,jo,165000,,Durrës,https://www.century21albania.com/property/3947738/shitet-shtepi-private-ne-spitalle-durres-roy102747.html
Duplex për shitje 3+1+4+2Poste Parkimi tek Grey Stone Residence . Liqeni i Thatë,416,204,3,2,Listimet e fundit,Dupleks,E pa mobiluar,689,Në proces certifikimi,Në dispozicion,jo,510000,,Tirana,https://www.century21albania.com/property/3948740/duplex-p-euml-r-shitje-3-1-4-2poste-parkimi-tek-grey-stone-residence-liqeni-i-that-euml-bot102766.html
PER SHITJE VILE ME PISHINE TEK REZIDENCA "COLINA VERDE" PRANE TEG !,705,463,7,3,Në ndërtim,Vilë,E pa mobiluar,834,Jo,Në dispozicion,jo,Çmimi sipas kërkesës,Rezidenca "Colina Verde",Tirana,https://www.century21albania.com/property/3948320/per-shitje-vile-me-pishine-tek-rezidenca-quot-colina-verde-quot-prane-teg-gold102757.html
Triplex 3+1+4 dhe 2 Poste Parkimi per shitje Grey Stone Residence (Liqeni Thate),414,204,3,2,Listimet e fundit,Dupleks,E pa mobiluar,606,Në proces certifikimi,Në dispozicion,jo,510000,,Tirana,https://www.century21albania.com/property/3948062/triplex-3-1-4-dhe-2-poste-parkimi-per-shitje-grey-stone-residence-liqeni-thate-bot102752.html
Rruga e Elbasanit Shesim apartament 3+1+2+Parking.,168,144,3,4,Listimet e fundit,Apartament,E pa mobiluar,544,Jo,Në dispozicion,jo,272300,,Tirana,https://www.century21albania.com/property/3947873/rruga-e-elbasanit-shesim-apartament-3-1-2-parking-imp102749.html
